组织单元,品种,周龄,出孵日期,饲养组合,出孵数量
阜阳,gmt2,39,2025-07-18,母,6955
阜阳,gmt2,39,2025-07-18,母,2599
阜阳,gmt2,39,2025-07-18,公,6955
阜阳,gmt2,39,2025-07-18,公,2599
阜阳,gmt2A,29,2025-07-18,母,6729
阜阳,gmt2A,29,2025-07-18,母,897
阜阳,gmt2A,29,2025-07-18,母,1645
阜阳,gmt2A,29,2025-07-18,公,6728
阜阳,gmt2A,29,2025-07-18,公,897
阜阳,gmt2A,29,2025-07-18,公,1644
阜阳,gmt2A,46,2025-07-18,母,6879
阜阳,gmt2A,46,2025-07-18,公,6880
阜阳,gmt2A,60,2025-07-18,母,2905
阜阳,gmt2A,60,2025-07-18,公,2904
阜阳,hl4,31,2025-07-18,母,6577
阜阳,hl4,31,2025-07-18,母,1900
阜阳,hl4,31,2025-07-18,公,6577
阜阳,hl4,31,2025-07-18,公,1900
阜阳,mjqZ5,27,2025-07-18,母,6199
阜阳,mjqZ5,27,2025-07-18,母,1377
阜阳,mjqZ5,27,2025-07-18,公,6199
阜阳,mjqZ5,27,2025-07-18,公,1378
阜阳,uhsh4,31,2025-07-18,母,6729
阜阳,uhsh4,31,2025-07-18,母,2070
阜阳,uhsh4,31,2025-07-18,公,6728
阜阳,uhsh4,31,2025-07-18,公,2070
阜阳,uhsh4,52,2025-07-18,母,2268
阜阳,uhsh4,52,2025-07-18,公,2268
阜阳,uhsh4,60,2025-07-18,母,6729
阜阳,uhsh4,60,2025-07-18,公,6728
阜阳,ay2,28,2025-07-19,母,2023
阜阳,ay2,28,2025-07-19,母,6577
阜阳,ay2,28,2025-07-19,公,2022
阜阳,ay2,28,2025-07-19,公,6577
阜阳,ay2,51,2025-07-19,母,4335
阜阳,ay2,51,2025-07-19,公,4334
阜阳,ay2,58,2025-07-19,母,4239
阜阳,ay2,58,2025-07-19,公,4238
阜阳,ay3,29,2025-07-19,母,6729
阜阳,ay3,29,2025-07-19,母,2093
阜阳,ay3,29,2025-07-19,公,6728
阜阳,ay3,29,2025-07-19,公,2094
阜阳,gmt2A,41,2025-07-19,母,6955
阜阳,gmt2A,41,2025-07-19,母,2656
阜阳,gmt2A,41,2025-07-19,公,6955
阜阳,gmt2A,41,2025-07-19,公,2656
阜阳,gmt2A,46,2025-07-19,母,2937
阜阳,gmt2A,46,2025-07-19,公,2936
阜阳,gmt2A,60,2025-07-19,母,6804
阜阳,gmt2A,60,2025-07-19,公,6804
阜阳,mjqZ5,35,2025-07-19,母,6879
阜阳,mjqZ5,35,2025-07-19,公,6880
阜阳,mjqZ5,41,2025-07-19,母,6879
阜阳,mjqZ5,41,2025-07-19,公,6880
阜阳,mjqZ5,52,2025-07-19,母,2419
阜阳,mjqZ5,52,2025-07-19,公,2419
阜阳,uhsh4,36,2025-07-19,母,6879
阜阳,uhsh4,36,2025-07-19,母,1987
阜阳,uhsh4,36,2025-07-19,公,6880
阜阳,uhsh4,36,2025-07-19,公,1988
阜阳,uhsh4,52,2025-07-19,母,6879
阜阳,uhsh4,52,2025-07-19,公,6880
阜阳,uhsh4,60,2025-07-19,母,2243
阜阳,uhsh4,60,2025-07-19,公,2243
阜阳,uhsh4A,41,2025-07-19,母,6879
阜阳,uhsh4A,41,2025-07-19,母,2009
阜阳,uhsh4A,41,2025-07-19,公,6880
阜阳,uhsh4A,41,2025-07-19,公,2010
阜阳,ay2,45,2025-07-20,母,6804
阜阳,ay2,45,2025-07-20,母,1815
阜阳,ay2,45,2025-07-20,公,6804
阜阳,ay2,45,2025-07-20,公,1814
阜阳,csx5,41,2025-07-20,母,6501
阜阳,csx5,41,2025-07-20,公,6502
阜阳,csx5,54,2025-07-20,母,2745
阜阳,csx5,54,2025-07-20,公,2745
阜阳,ehshZ4,49,2025-07-20,母,6879
阜阳,ehshZ4,49,2025-07-20,公,6880
阜阳,ehshZ4,58,2025-07-20,母,605
阜阳,ehshZ4,58,2025-07-20,母,907
阜阳,ehshZ4,58,2025-07-20,公,605
阜阳,ehshZ4,58,2025-07-20,公,907
阜阳,ehy5,28,2025-07-20,母,6577
阜阳,ehy5,28,2025-07-20,母,1169
阜阳,ehy5,28,2025-07-20,母,731
阜阳,ehy5,28,2025-07-20,公,6577
阜阳,ehy5,28,2025-07-20,公,1170
阜阳,ehy5,28,2025-07-20,公,731
阜阳,gmt2,45,2025-07-20,母,6955
阜阳,gmt2,45,2025-07-20,母,2627
阜阳,gmt2,45,2025-07-20,公,6955
阜阳,gmt2,45,2025-07-20,公,2628
阜阳,gmt2,51,2025-07-20,母,2873
阜阳,gmt2,51,2025-07-20,公,2873
阜阳,gmt2,64,2025-07-20,母,6577
阜阳,gmt2,64,2025-07-20,公,6577
阜阳,gmt2A,29,2025-07-20,母,6729
阜阳,gmt2A,29,2025-07-20,母,2393
阜阳,gmt2A,29,2025-07-20,公,6728
阜阳,gmt2A,29,2025-07-20,公,2392
阜阳,mjqZ5,41,2025-07-20,母,3401
阜阳,mjqZ5,41,2025-07-20,公,3400
阜阳,mjqZ5,53,2025-07-20,母,3175
阜阳,mjqZ5,53,2025-07-20,公,3175
阜阳,uhsh4,27,2025-07-20,母,6501
阜阳,uhsh4,27,2025-07-20,母,2167
阜阳,uhsh4,27,2025-07-20,公,6502
阜阳,uhsh4,27,2025-07-20,公,2167
阜阳,uhsh4,35,2025-07-20,母,6879
阜阳,uhsh4,35,2025-07-20,母,1529
阜阳,uhsh4,35,2025-07-20,公,6880
阜阳,uhsh4,35,2025-07-20,公,1529
阜阳,ay2,52,2025-07-21,母,4335
阜阳,ay2,52,2025-07-21,公,4334
阜阳,ay2,58,2025-07-21,母,4239
阜阳,ay2,58,2025-07-21,公,4238
阜阳,cmt1,39,2025-07-21,母,6879
阜阳,cmt1,39,2025-07-21,母,2293
阜阳,cmt1,39,2025-07-21,公,6880
阜阳,cmt1,39,2025-07-21,公,2293
阜阳,cmt1,52,2025-07-21,母,6729
阜阳,cmt1,52,2025-07-21,公,6728
阜阳,gmt2,39,2025-07-21,母,6955
阜阳,gmt2,39,2025-07-21,母,2627
阜阳,gmt2,39,2025-07-21,公,6955
阜阳,gmt2,39,2025-07-21,公,2628
阜阳,gmt2,45,2025-07-21,母,2627
阜阳,gmt2,45,2025-07-21,公,2628
阜阳,gmt2A,37,2025-07-21,母,6955
阜阳,gmt2A,37,2025-07-21,母,2473
阜阳,gmt2A,37,2025-07-21,公,6955
阜阳,gmt2A,37,2025-07-21,公,2473
阜阳,hl4,54,2025-07-21,母,6426
阜阳,hl4,54,2025-07-21,母,1857
阜阳,hl4,54,2025-07-21,公,6426
阜阳,hl4,54,2025-07-21,公,1856
阜阳,mjqZ5,35,2025-07-21,母,4375
阜阳,mjqZ5,35,2025-07-21,公,4374
阜阳,mjqZ5,41,2025-07-21,母,2164
阜阳,mjqZ5,41,2025-07-21,公,2164
阜阳,mjqZ5,53,2025-07-21,母,2293
阜阳,mjqZ5,53,2025-07-21,公,2293
阜阳,uhsh4,32,2025-07-21,母,6653
阜阳,uhsh4,32,2025-07-21,母,2070
阜阳,uhsh4,32,2025-07-21,公,6653
阜阳,uhsh4,32,2025-07-21,公,2070
阜阳,uhy5B,64,2025-07-21,母,6804
阜阳,uhy5B,64,2025-07-21,母,151
阜阳,uhy5B,64,2025-07-21,母,1512
阜阳,uhy5B,64,2025-07-21,公,6804
阜阳,uhy5B,64,2025-07-21,公,151
阜阳,uhy5B,64,2025-07-21,公,1512
阜阳,ay2,28,2025-07-22,母,6577
阜阳,ay2,28,2025-07-22,母,1608
阜阳,ay2,28,2025-07-22,公,6577
阜阳,ay2,28,2025-07-22,公,1608
阜阳,ay3,29,2025-07-22,母,6653
阜阳,ay3,29,2025-07-22,母,2070
阜阳,ay3,29,2025-07-22,公,6653
阜阳,ay3,29,2025-07-22,公,2070
阜阳,ehshZ4,49,2025-07-22,母,1987
阜阳,ehshZ4,49,2025-07-22,公,1988
阜阳,ehshZ4,58,2025-07-22,母,6729
阜阳,ehshZ4,58,2025-07-22,公,6728
阜阳,gmt2,57,2025-07-22,母,6729
阜阳,gmt2,57,2025-07-22,母,2243
阜阳,gmt2,57,2025-07-22,公,6728
阜阳,gmt2,57,2025-07-22,公,2243
阜阳,gmt2A,41,2025-07-22,母,7031
阜阳,gmt2A,41,2025-07-22,母,2187
阜阳,gmt2A,41,2025-07-22,公,7031
阜阳,gmt2A,41,2025-07-22,公,2188
阜阳,hl4,32,2025-07-22,母,6729
阜阳,hl4,32,2025-07-22,母,1512
阜阳,hl4,32,2025-07-22,母,299
阜阳,hl4,32,2025-07-22,公,6728
阜阳,hl4,32,2025-07-22,公,1512
阜阳,hl4,32,2025-07-22,公,299
阜阳,mjqZ5,27,2025-07-22,母,6199
阜阳,mjqZ5,27,2025-07-22,母,275
阜阳,mjqZ5,27,2025-07-22,公,6199
阜阳,mjqZ5,27,2025-07-22,公,276
阜阳,uhsh4,37,2025-07-22,母,6879
阜阳,uhsh4,37,2025-07-22,母,1987
阜阳,uhsh4,37,2025-07-22,公,6880
阜阳,uhsh4,37,2025-07-22,公,1988
阜阳,uhsh4,53,2025-07-22,母,3402
阜阳,uhsh4,53,2025-07-22,母,983
阜阳,uhsh4,53,2025-07-22,公,3402
阜阳,uhsh4,53,2025-07-22,公,983
阜阳,uhsh4,61,2025-07-22,母,3327
阜阳,uhsh4,61,2025-07-22,母,961
阜阳,uhsh4,61,2025-07-22,公,3326
阜阳,uhsh4,61,2025-07-22,公,961
阜阳,uhsh4A,41,2025-07-22,母,6879
阜阳,uhsh4A,41,2025-07-22,母,1835
阜阳,uhsh4A,41,2025-07-22,公,6880
阜阳,uhsh4A,41,2025-07-22,公,1834
阜阳,ay2,46,2025-07-23,母,6804
阜阳,ay2,46,2025-07-23,母,1815
阜阳,ay2,46,2025-07-23,公,6804
阜阳,ay2,46,2025-07-23,公,1814
阜阳,cmt1,52,2025-07-23,母,3364
阜阳,cmt1,52,2025-07-23,母,1421
阜阳,cmt1,52,2025-07-23,公,3364
阜阳,cmt1,52,2025-07-23,公,1420
阜阳,cmt1,64,2025-07-23,母,3327
阜阳,cmt1,64,2025-07-23,母,1389
阜阳,cmt1,64,2025-07-23,母,2485
阜阳,cmt1,64,2025-07-23,公,3326
阜阳,cmt1,64,2025-07-23,公,1388
阜阳,cmt1,64,2025-07-23,公,2484
阜阳,gmt2,51,2025-07-23,母,4187
阜阳,gmt2,51,2025-07-23,公,4186
阜阳,gmt2,65,2025-07-23,母,2777
阜阳,gmt2,65,2025-07-23,公,2777
阜阳,gmt2A,30,2025-07-23,母,6729
阜阳,gmt2A,30,2025-07-23,母,1345
阜阳,gmt2A,30,2025-07-23,母,1059
阜阳,gmt2A,30,2025-07-23,公,6728
阜阳,gmt2A,30,2025-07-23,公,1346
阜阳,gmt2A,30,2025-07-23,公,1058
阜阳,gmt2A,46,2025-07-23,母,6879
阜阳,gmt2A,46,2025-07-23,公,6880
阜阳,gmt2A,61,2025-07-23,母,2905
阜阳,gmt2A,61,2025-07-23,公,2904
阜阳,mjqZ5,28,2025-07-23,母,6351
阜阳,mjqZ5,28,2025-07-23,公,6350
阜阳,mjqZ5,36,2025-07-23,母,4173
阜阳,mjqZ5,36,2025-07-23,公,4173
阜阳,mjqZ5,42,2025-07-23,母,4019
阜阳,mjqZ5,42,2025-07-23,公,4018
阜阳,uhsh4,32,2025-07-23,母,6653
阜阳,uhsh4,32,2025-07-23,母,2070
阜阳,uhsh4,32,2025-07-23,公,6653
阜阳,uhsh4,32,2025-07-23,公,2070
阜阳,uhsh4,36,2025-07-23,母,6879
阜阳,uhsh4,36,2025-07-23,母,917
阜阳,uhsh4,36,2025-07-23,母,611
阜阳,uhsh4,36,2025-07-23,母,306
阜阳,uhsh4,36,2025-07-23,公,6880
阜阳,uhsh4,36,2025-07-23,公,918
阜阳,uhsh4,36,2025-07-23,公,612
阜阳,uhsh4,36,2025-07-23,公,306
阜阳,uhsh4,53,2025-07-23,母,3402
阜阳,uhsh4,53,2025-07-23,母,1134
阜阳,uhsh4,53,2025-07-23,公,3402
阜阳,uhsh4,53,2025-07-23,公,1134
阜阳,uhsh4,61,2025-07-23,母,3327
阜阳,uhsh4,61,2025-07-23,母,1109
阜阳,uhsh4,61,2025-07-23,公,3326
阜阳,uhsh4,61,2025-07-23,公,1109
阜阳,ay2,52,2025-07-24,母,4385
阜阳,ay2,52,2025-07-24,公,4385
阜阳,ay2,58,2025-07-24,母,4190
阜阳,ay2,58,2025-07-24,公,4190
阜阳,ay3,29,2025-07-24,母,6653
阜阳,ay3,29,2025-07-24,母,2070
阜阳,ay3,29,2025-07-24,公,6653
阜阳,ay3,29,2025-07-24,公,2070
阜阳,cmt1,40,2025-07-24,母,6879
阜阳,cmt1,40,2025-07-24,母,2293
阜阳,cmt1,40,2025-07-24,公,6880
阜阳,cmt1,40,2025-07-24,公,2293
阜阳,csx5,42,2025-07-24,母,6501
阜阳,csx5,42,2025-07-24,公,6502
阜阳,csx5,55,2025-07-24,母,2601
阜阳,csx5,55,2025-07-24,公,2600
阜阳,ehshZ4,49,2025-07-24,母,6804
阜阳,ehshZ4,49,2025-07-24,公,6804
阜阳,ehshZ4,58,2025-07-24,母,1944
阜阳,ehshZ4,58,2025-07-24,公,1944
阜阳,ehy5,49,2025-07-24,母,6729
阜阳,ehy5,49,2025-07-24,母,1645
阜阳,ehy5,49,2025-07-24,公,6728
阜阳,ehy5,49,2025-07-24,公,1644
阜阳,gmt2A,37,2025-07-24,母,6955
阜阳,gmt2A,37,2025-07-24,母,2343
阜阳,gmt2A,37,2025-07-24,母,155
阜阳,gmt2A,37,2025-07-24,公,6955
阜阳,gmt2A,37,2025-07-24,公,2344
阜阳,gmt2A,37,2025-07-24,公,154
阜阳,gmt2A,47,2025-07-24,母,6955
阜阳,gmt2A,47,2025-07-24,公,6955
阜阳,gmt2A,61,2025-07-24,母,2293
阜阳,gmt2A,61,2025-07-24,公,2293
阜阳,uhsh4,28,2025-07-24,母,6501
阜阳,uhsh4,28,2025-07-24,母,2023
阜阳,uhsh4,28,2025-07-24,公,6502
阜阳,uhsh4,28,2025-07-24,公,2022
阜阳,ay2,52,2025-07-25,母,4284
阜阳,ay2,52,2025-07-25,公,4284
阜阳,ay2,58,2025-07-25,母,4141
阜阳,ay2,58,2025-07-25,公,4141
阜阳,ehy5,29,2025-07-25,母,6426
阜阳,ehy5,29,2025-07-25,母,2427
阜阳,ehy5,29,2025-07-25,公,6426
阜阳,ehy5,29,2025-07-25,公,2428
阜阳,gmt2,40,2025-07-25,母,6879
阜阳,gmt2,40,2025-07-25,母,2599
阜阳,gmt2,40,2025-07-25,公,6880
阜阳,gmt2,40,2025-07-25,公,2599
阜阳,gmt2,51,2025-07-25,母,6653
阜阳,gmt2,51,2025-07-25,公,6653
阜阳,gmt2,65,2025-07-25,母,2745
阜阳,gmt2,65,2025-07-25,公,2745
阜阳,gmt2A,42,2025-07-25,母,7031
阜阳,gmt2A,42,2025-07-25,母,2500
阜阳,gmt2A,42,2025-07-25,公,7031
阜阳,gmt2A,42,2025-07-25,公,2500
阜阳,hl4,32,2025-07-25,母,6653
阜阳,hl4,32,2025-07-25,母,2070
阜阳,hl4,32,2025-07-25,公,6653
阜阳,hl4,32,2025-07-25,公,2070
阜阳,mjqZ5,36,2025-07-25,母,1681
阜阳,mjqZ5,36,2025-07-25,公,1682
阜阳,mjqZ5,42,2025-07-25,母,6955
阜阳,mjqZ5,42,2025-07-25,公,6955
阜阳,mjqZ5,53,2025-07-25,母,6804
阜阳,mjqZ5,53,2025-07-25,公,6804
阜阳,uhsh4,37,2025-07-25,母,6804
阜阳,uhsh4,37,2025-07-25,母,605
阜阳,uhsh4,37,2025-07-25,母,1361
阜阳,uhsh4,37,2025-07-25,公,6804
阜阳,uhsh4,37,2025-07-25,公,605
阜阳,uhsh4,37,2025-07-25,公,1361
阜阳,uhy5B,65,2025-07-25,母,6729
阜阳,uhy5B,65,2025-07-25,母,1645
阜阳,uhy5B,65,2025-07-25,公,6728
阜阳,uhy5B,65,2025-07-25,公,1644
阜阳,ay2,29,2025-07-26,母,6501
阜阳,ay2,29,2025-07-26,母,2023
阜阳,ay2,29,2025-07-26,公,6502
阜阳,ay2,29,2025-07-26,公,2022
阜阳,gmt2,47,2025-07-26,母,6879
阜阳,gmt2,47,2025-07-26,母,2627
阜阳,gmt2,47,2025-07-26,公,6880
阜阳,gmt2,47,2025-07-26,公,2628
阜阳,gmt2A,30,2025-07-26,母,6729
阜阳,gmt2A,30,2025-07-26,母,2542
阜阳,gmt2A,30,2025-07-26,公,6728
阜阳,gmt2A,30,2025-07-26,公,2542
阜阳,gmt2A,47,2025-07-26,母,2873
阜阳,gmt2A,47,2025-07-26,公,2873
阜阳,gmt2A,61,2025-07-26,母,6804
阜阳,gmt2A,61,2025-07-26,公,6804
阜阳,hl4,55,2025-07-26,母,6426
阜阳,hl4,55,2025-07-26,母,2285
阜阳,hl4,55,2025-07-26,公,6426
阜阳,hl4,55,2025-07-26,公,2285
阜阳,mjqZ5,28,2025-07-26,母,6351
阜阳,mjqZ5,28,2025-07-26,母,1693
阜阳,mjqZ5,28,2025-07-26,公,6350
阜阳,mjqZ5,28,2025-07-26,公,1694
阜阳,uhsh4,36,2025-07-26,母,6804
阜阳,uhsh4,36,2025-07-26,母,1815
阜阳,uhsh4,36,2025-07-26,公,6804
阜阳,uhsh4,36,2025-07-26,公,1814
阜阳,uhsh4,53,2025-07-26,母,3364
阜阳,uhsh4,53,2025-07-26,母,1121
阜阳,uhsh4,53,2025-07-26,公,3364
阜阳,uhsh4,53,2025-07-26,公,1122
阜阳,uhsh4,61,2025-07-26,母,3289
阜阳,uhsh4,61,2025-07-26,母,1096
阜阳,uhsh4,61,2025-07-26,公,3288
阜阳,uhsh4,61,2025-07-26,公,1096
阜阳,uhsh4A,42,2025-07-26,母,6804
阜阳,uhsh4A,42,2025-07-26,母,1663
阜阳,uhsh4A,42,2025-07-26,母,303
阜阳,uhsh4A,42,2025-07-26,公,6804
阜阳,uhsh4A,42,2025-07-26,公,1663
阜阳,uhsh4A,42,2025-07-26,公,302
阜阳,ay2,46,2025-07-27,母,6653
阜阳,ay2,46,2025-07-27,母,1774
阜阳,ay2,46,2025-07-27,公,6653
阜阳,ay2,46,2025-07-27,公,1774
阜阳,ay3,30,2025-07-27,母,6577
阜阳,ay3,30,2025-07-27,母,2923
阜阳,ay3,30,2025-07-27,公,6577
阜阳,ay3,30,2025-07-27,公,2923
阜阳,cmt1,52,2025-07-27,母,5322
阜阳,cmt1,52,2025-07-27,公,5322
阜阳,cmt1,64,2025-07-27,母,4139
阜阳,cmt1,64,2025-07-27,公,4140
阜阳,ehshZ4,50,2025-07-27,母,1965
阜阳,ehshZ4,50,2025-07-27,公,1966
阜阳,ehshZ4,59,2025-07-27,母,6653
阜阳,ehshZ4,59,2025-07-27,公,6653
阜阳,ehy5,50,2025-07-27,母,6653
阜阳,ehy5,50,2025-07-27,母,1331
阜阳,ehy5,50,2025-07-27,母,295
阜阳,ehy5,50,2025-07-27,公,6653
阜阳,ehy5,50,2025-07-27,公,1330
阜阳,ehy5,50,2025-07-27,公,296
阜阳,gmt2,57,2025-07-27,母,6577
阜阳,gmt2,57,2025-07-27,母,2513
阜阳,gmt2,57,2025-07-27,母,295
阜阳,gmt2,57,2025-07-27,公,6577
阜阳,gmt2,57,2025-07-27,公,2514
阜阳,gmt2,57,2025-07-27,公,296
阜阳,gmt2,65,2025-07-27,母,4375
阜阳,gmt2,65,2025-07-27,公,4374
阜阳,mjqZ5,36,2025-07-27,母,6879
阜阳,mjqZ5,36,2025-07-27,母,1987
阜阳,mjqZ5,36,2025-07-27,公,6880
阜阳,mjqZ5,36,2025-07-27,公,1988
阜阳,uhsh4,28,2025-07-27,母,6577
阜阳,uhsh4,28,2025-07-27,母,2046
阜阳,uhsh4,28,2025-07-27,公,6577
阜阳,uhsh4,28,2025-07-27,公,2046
阜阳,uhsh4,32,2025-07-27,母,6729
阜阳,uhsh4,32,2025-07-27,母,2093
阜阳,uhsh4,32,2025-07-27,公,6728
阜阳,uhsh4,32,2025-07-27,公,2094
阜阳,ay2,53,2025-07-28,母,4183
阜阳,ay2,53,2025-07-28,母,419
阜阳,ay2,53,2025-07-28,公,4183
阜阳,ay2,53,2025-07-28,公,418
阜阳,ay2,59,2025-07-28,母,3528
阜阳,ay2,59,2025-07-28,公,3528
阜阳,cmt1,40,2025-07-28,母,6879
阜阳,cmt1,40,2025-07-28,母,2446
阜阳,cmt1,40,2025-07-28,公,6880
阜阳,cmt1,40,2025-07-28,公,2446
阜阳,csx5,43,2025-07-28,母,4516
阜阳,csx5,43,2025-07-28,公,4516
阜阳,csx5,55,2025-07-28,母,4479
阜阳,csx5,55,2025-07-28,公,4479
阜阳,gmt2,40,2025-07-28,母,4687
阜阳,gmt2,40,2025-07-28,公,4687
阜阳,gmt2A,38,2025-07-28,母,6955
阜阳,gmt2A,38,2025-07-28,母,463
阜阳,gmt2A,38,2025-07-28,母,1700
阜阳,gmt2A,38,2025-07-28,公,6955
阜阳,gmt2A,38,2025-07-28,公,464
阜阳,gmt2A,38,2025-07-28,公,1700
阜阳,gmt2A,47,2025-07-28,母,6804
阜阳,gmt2A,47,2025-07-28,公,6804
阜阳,gmt2A,61,2025-07-28,母,2721
阜阳,gmt2A,61,2025-07-28,公,2722
阜阳,hl4,33,2025-07-28,母,6501
阜阳,hl4,33,2025-07-28,母,145
阜阳,hl4,33,2025-07-28,母,2023
阜阳,hl4,33,2025-07-28,公,6502
阜阳,hl4,33,2025-07-28,公,144
阜阳,hl4,33,2025-07-28,公,2022
阜阳,mjqZ5,42,2025-07-28,母,6574
阜阳,mjqZ5,42,2025-07-28,公,6574
阜阳,uhsh4,38,2025-07-28,母,6804
阜阳,uhsh4,38,2025-07-28,母,303
阜阳,uhsh4,38,2025-07-28,母,1512
阜阳,uhsh4,38,2025-07-28,公,6804
阜阳,uhsh4,38,2025-07-28,公,302
阜阳,uhsh4,38,2025-07-28,公,1512
阜阳,uhsh4,54,2025-07-28,母,3327
阜阳,uhsh4,54,2025-07-28,母,1109
阜阳,uhsh4,54,2025-07-28,公,3326
阜阳,uhsh4,54,2025-07-28,公,1109
阜阳,uhsh4,62,2025-07-28,母,3251
阜阳,uhsh4,62,2025-07-28,母,1083
阜阳,uhsh4,62,2025-07-28,公,3251
阜阳,uhsh4,62,2025-07-28,公,1084
阜阳,ay2,29,2025-07-29,母,6351
阜阳,ay2,29,2025-07-29,母,1975
阜阳,ay2,29,2025-07-29,公,6350
阜阳,ay2,29,2025-07-29,公,1976
阜阳,ehshZ4,50,2025-07-29,母,6729
阜阳,ehshZ4,50,2025-07-29,公,6728
阜阳,ehshZ4,59,2025-07-29,母,1900
阜阳,ehshZ4,59,2025-07-29,公,1900
阜阳,gmt2,52,2025-07-29,母,4879
阜阳,gmt2,52,2025-07-29,公,4878
阜阳,gmt2,65,2025-07-29,母,4375
阜阳,gmt2,65,2025-07-29,公,4374
阜阳,gmt2A,31,2025-07-29,母,6729
阜阳,gmt2A,31,2025-07-29,母,2542
阜阳,gmt2A,31,2025-07-29,公,6728
阜阳,gmt2A,31,2025-07-29,公,2542
阜阳,gmt2A,42,2025-07-29,母,6879
阜阳,gmt2A,42,2025-07-29,母,1835
阜阳,gmt2A,42,2025-07-29,母,765
阜阳,gmt2A,42,2025-07-29,公,6880
阜阳,gmt2A,42,2025-07-29,公,1834
阜阳,gmt2A,42,2025-07-29,公,764
阜阳,mjqZ5,36,2025-07-29,母,6955
阜阳,mjqZ5,36,2025-07-29,公,6955
阜阳,mjqZ5,43,2025-07-29,母,1250
阜阳,mjqZ5,43,2025-07-29,公,1250
阜阳,mjqZ5,54,2025-07-29,母,6653
阜阳,mjqZ5,54,2025-07-29,母,1345
阜阳,mjqZ5,54,2025-07-29,公,6653
阜阳,mjqZ5,54,2025-07-29,公,1346
阜阳,uhsh4,36,2025-07-29,母,6804
阜阳,uhsh4,36,2025-07-29,母,1815
阜阳,uhsh4,36,2025-07-29,公,6804
阜阳,uhsh4,36,2025-07-29,公,1814
阜阳,uhsh4A,42,2025-07-29,母,6879
阜阳,uhsh4A,42,2025-07-29,母,1965
阜阳,uhsh4A,42,2025-07-29,公,6880
阜阳,uhsh4A,42,2025-07-29,公,1966
阜阳,uhy5B,65,2025-07-29,母,6653
阜阳,uhy5B,65,2025-07-29,母,1645
阜阳,uhy5B,65,2025-07-29,公,6653
阜阳,uhy5B,65,2025-07-29,公,1644
阜阳,ay2,47,2025-07-30,母,148
阜阳,ay2,47,2025-07-30,母,1900
阜阳,ay2,47,2025-07-30,公,148
阜阳,ay2,47,2025-07-30,公,1900
阜阳,ay2,53,2025-07-30,母,6135
阜阳,ay2,53,2025-07-30,公,6136
阜阳,cmt1,40,2025-07-30,母,3402
阜阳,cmt1,40,2025-07-30,母,1285
阜阳,cmt1,40,2025-07-30,公,3402
阜阳,cmt1,40,2025-07-30,公,1285
阜阳,cmt1,53,2025-07-30,母,3327
阜阳,cmt1,53,2025-07-30,母,1257
阜阳,cmt1,53,2025-07-30,公,3326
阜阳,cmt1,53,2025-07-30,公,1256
阜阳,gmt2,47,2025-07-30,母,6955
阜阳,gmt2,47,2025-07-30,母,2473
阜阳,gmt2,47,2025-07-30,公,6955
阜阳,gmt2,47,2025-07-30,公,2473
阜阳,gmt2A,38,2025-07-30,母,6879
阜阳,gmt2A,38,2025-07-30,母,2293
阜阳,gmt2A,38,2025-07-30,母,153
阜阳,gmt2A,38,2025-07-30,公,6880
阜阳,gmt2A,38,2025-07-30,公,2293
阜阳,gmt2A,38,2025-07-30,公,153
阜阳,gmt2A,47,2025-07-30,母,4536
阜阳,gmt2A,47,2025-07-30,公,4536
阜阳,gmt2A,62,2025-07-30,母,4785
阜阳,gmt2A,62,2025-07-30,公,4784
阜阳,hl4,55,2025-07-30,母,6351
阜阳,hl4,55,2025-07-30,母,2117
阜阳,hl4,55,2025-07-30,公,6350
阜阳,hl4,55,2025-07-30,公,2117
阜阳,mjqZ5,29,2025-07-30,母,6426
阜阳,mjqZ5,29,2025-07-30,母,1999
阜阳,mjqZ5,29,2025-07-30,公,6426
阜阳,mjqZ5,29,2025-07-30,公,1999
阜阳,uhsh4,29,2025-07-30,母,6501
阜阳,uhsh4,29,2025-07-30,母,146
阜阳,uhsh4,29,2025-07-30,母,1461
阜阳,uhsh4,29,2025-07-30,公,6502
阜阳,uhsh4,29,2025-07-30,公,146
阜阳,uhsh4,29,2025-07-30,公,1462
阜阳,uhsh4,33,2025-07-30,母,6577
阜阳,uhsh4,33,2025-07-30,母,2046
阜阳,uhsh4,33,2025-07-30,公,6577
阜阳,uhsh4,33,2025-07-30,公,2046
阜阳,ay2,47,2025-07-31,母,6729
阜阳,ay2,47,2025-07-31,母,1794
阜阳,ay2,47,2025-07-31,公,6728
阜阳,ay2,47,2025-07-31,公,1794
阜阳,ay3,30,2025-07-31,母,6653
阜阳,ay3,30,2025-07-31,母,2070
阜阳,ay3,30,2025-07-31,公,6653
阜阳,ay3,30,2025-07-31,公,2070
阜阳,ehshZ4,50,2025-07-31,母,6653
阜阳,ehshZ4,50,2025-07-31,公,6653
阜阳,ehshZ4,59,2025-07-31,母,1900
阜阳,ehshZ4,59,2025-07-31,公,1900
阜阳,ehy5,50,2025-07-31,母,6653
阜阳,ehy5,50,2025-07-31,母,1035
阜阳,ehy5,50,2025-07-31,母,591
阜阳,ehy5,50,2025-07-31,公,6653
阜阳,ehy5,50,2025-07-31,公,1035
阜阳,ehy5,50,2025-07-31,公,592
阜阳,gmt2,41,2025-07-31,母,6804
阜阳,gmt2,41,2025-07-31,公,6804
阜阳,gmt2,52,2025-07-31,母,2571
